model,ckpt,arch,rank,alpha,alpha_over_rank,precision,frames_T,duration_s,batch,lr,optimizer,dataset,aug,base_target,epoch,steps,train_N,clap_matched,clap_margin_far,retrieval_rank,beats_all_far,ce,pq,cu,pc,zcr,flatness,flux,hf_ratio,bpm,onset_p95,centroid,crest,rms,dur,n_cells
xftdora128_fullft_avp_t512,adapter,dora,128.0,,,bf16,512.0,47.6,,,,avp,0,base,,,2393.0,0.30731543209876544,0.3519777777777778,7.209876543209877,0.9567901234567902,5.402358333269755,7.067480331585731,6.569303478723691,6.138379763673853,0.0722679012345679,0.009740246913580247,66.9523037037037,0.01565783950617284,123.82962962962964,5.3845679012345675,2008.995061728395,5.115,0.16997444444444443,20.0,162
xftdora128_fullft_goa_t1024,adapter,dora,128.0,,,bf16,1024.0,95.1,,,,goa,0,base,,,5401.0,0.16410123456790124,0.25436234567901234,8.74074074074074,0.9629629629629629,3.4658891845632485,5.332220772166311,4.49596956629812,5.282070424821642,0.06962734567901235,0.006100987654320988,69.34413827160495,0.012121543209876543,126.39259259259258,4.842901234567901,1950.2771604938273,5.276722222222222,0.148480987654321,20.0,162
xftdora128_fullft_goa_t2048,adapter,dora,128.0,,,bf16,2048.0,190.2,,,,goa,0,base,,,5401.0,0.1778067901234568,0.2421320987654321,8.45679012345679,0.8950617283950617,3.5805212627222507,5.647988360605122,4.907070832487977,5.706351021189748,0.11067493827160493,0.02088074074074074,65.38568395061728,0.05977364197530864,124.85061728395061,4.595679012345679,2746.6117283950616,5.203228395061728,0.1428501851851852,20.0,162
xftdora128_fullft_goa_t256,adapter,dora,128.0,,,bf16,256.0,23.8,,,,goa,0,base,,,5401.0,0.18541975308641975,0.26437777777777777,8.320987654320987,0.9444444444444444,3.930812888675266,5.7333177916797595,5.112689721731492,5.614130429279657,0.07742481481481482,0.008875987654320988,62.12073456790123,0.019661851851851854,126.65370370370368,4.715740740740741,2154.998148148148,5.448234567901235,0.1427769135802469,20.0,162
xftdora128_fullft_goa_t4096,adapter,dora,128.0,,,bf16,4096.0,380.4,,,,goa,0,base,,,5401.0,0.19925864197530863,0.26140185185185183,8.808641975308642,0.8888888888888888,3.7589283372149054,5.775340242150389,5.008521812933463,5.22855958968033,0.08495339506172839,0.010636296296296296,68.08746604938271,0.03059635802469136,125.73765432098766,4.718518518518518,2285.0777777777776,4.934024691358025,0.15809135802469138,20.0,162
xftdora128_fullft_goa_t512,adapter,dora,128.0,,,bf16,512.0,47.6,,,,goa,0,base,,,5401.0,0.16618703703703705,0.23975864197530863,8.660493827160494,0.9320987654320988,3.330670514224488,5.371096560984482,4.491741367328314,5.1227219472696754,0.08031691358024692,0.00997395061728395,74.95833703703704,0.023325555555555554,126.0006172839506,4.844444444444444,2180.0117283950617,4.737074074074074,0.16242506172839508,20.0,162
xftdora16_fullft_avp_t1024,adapter,dora,16.0,,,bf16,1024.0,95.1,,,,avp,0,base,,,2393.0,0.315941975308642,0.3447932098765432,6.160493827160494,0.8950617283950617,5.823357064046977,7.249764984036669,6.86517498228285,5.806486026740369,0.08235851851851851,0.016542222222222222,51.80192530864197,0.021025185185185185,125.86172839506172,5.465740740740741,2188.2203703703703,6.875882716049383,0.13409493827160493,20.0,162
xftdora16_fullft_avp_t2048,adapter,dora,16.0,,,bf16,2048.0,190.2,,,,avp,0,base,,,2393.0,0.26052098765432097,0.3188012345679012,7.981481481481482,0.9320987654320988,5.070370498998665,6.684452966407493,6.083636428103035,6.031205027191727,0.06669858024691358,0.009453888888888888,61.08649506172839,0.010012530864197532,125.13641975308641,4.944135802469136,1877.1895061728396,5.714753086419753,0.14653240740740742,20.0,162
xftdora16_fullft_avp_t256,adapter,dora,16.0,,,bf16,256.0,23.8,,,,avp,0,base,,,2393.0,0.2728808641975308,0.29938148148148147,7.265432098765432,0.8950617283950617,5.549089106512659,6.919527769088745,6.458936944419955,5.960233860545689,0.07989858024691357,0.012851296296296296,55.95131666666667,0.019192037037037035,126.6679012345679,5.32037037037037,2175.5783950617283,6.004444444444444,0.13884000000000002,20.0,162
xftdora16_fullft_avp_t4096,adapter,dora,16.0,,,bf16,4096.0,380.4,,,,avp,0,base,,,2393.0,0.27802345679012347,0.32496913580246917,6.518518518518518,0.8333333333333334,5.449261195865678,7.2113036726727895,6.866120297231792,5.538674797540829,0.07514265432098766,0.0152170987654321,56.917648765432105,0.02088259259259259,125.70246913580246,5.454012345679012,2052.775925925926,5.8950000000000005,0.15177154320987654,20.0,162
xftdora16_fullft_avp_t512,adapter,dora,16.0,,,bf16,512.0,47.6,,,,avp,0,base,,,2393.0,0.2838672839506173,0.31129567901234567,6.901234567901234,0.8333333333333334,5.673340554590578,7.002607410336718,6.621070252524482,6.004378639621499,0.08800833333333334,0.018614444444444444,53.50774691358024,0.020327283950617284,125.99444444444444,5.177469135802469,2251.4,6.348975308641976,0.14028956790123456,20.0,162
xftdora16_fullft_goa_t1024,adapter,dora,16.0,,,bf16,1024.0,95.1,,,,goa,0,base,,,5401.0,0.2318432098765432,0.30830987654320985,6.796296296296297,0.9444444444444444,4.645409410382494,6.4000571274463045,5.752398670455555,5.7245165448129915,0.09038098765432098,0.012536543209876544,55.60868024691358,0.027225308641975306,129.08888888888887,4.7595679012345675,2212.377160493827,6.39666049382716,0.1334954320987654,20.0,162
xftdora16_fullft_goa_t2048,adapter,dora,16.0,,,bf16,2048.0,190.2,,,,goa,0,base,,,5401.0,0.20276172839506174,0.2654697530864198,8.277777777777779,0.8888888888888888,4.274751661736288,5.959755676764029,5.52658490192743,5.48846870440024,0.06770006172839506,0.008160555555555555,61.59730432098766,0.017188395061728395,127.16666666666667,4.966049382716049,2036.7703703703703,5.618722222222222,0.15195,20.0,162
xftdora16_fullft_goa_t256,adapter,dora,16.0,,,bf16,256.0,23.8,,,,goa,0,base,,,5401.0,0.2585401234567901,0.3098265432098765,7.209876543209877,0.9320987654320988,4.484031558036804,6.258258127871855,5.65916950761536,5.968303349283007,0.09416864197530864,0.016423209876543207,60.10360246913581,0.03247944444444444,125.18950617283951,5.1117283950617285,2461.8845679012343,5.719012345679013,0.14561271604938272,20.0,162
xftdora16_fullft_goa_t4096,adapter,dora,16.0,,,bf16,4096.0,380.4,,,,goa,0,base,,,5401.0,0.28061604938271606,0.3339185185185185,7.030864197530864,0.8827160493827161,4.773417672993224,6.740178267161052,6.3679810482778665,5.067068744588782,0.07243253086419753,0.011124197530864197,63.811826543209875,0.022780617283950616,122.14999999999999,5.8277777777777775,2120.9604938271605,5.470074074074074,0.1569820987654321,20.0,162
xftdora16_fullft_goa_t512,adapter,dora,16.0,,,bf16,512.0,47.6,,,,goa,0,base,,,5401.0,0.2758382716049383,0.30981851851851855,6.030864197530864,0.8209876543209876,4.822024237962417,6.3752851603943625,5.892255967046007,5.753462564798049,0.07638654320987655,0.01367327160493827,55.899314197530856,0.01882469135802469,126.69382716049381,5.334567901234569,2170.3537037037036,6.333074074074075,0.1343904938271605,20.0,162
xftdora64_fullft_avp_t1024,adapter,dora,64.0,,,bf16,1024.0,95.1,,,,avp,0,base,,,2393.0,0.308437037037037,0.3429537037037037,7.216049382716049,0.9876543209876543,5.309686490047125,6.9750482771131725,6.514587287549619,5.829867304107289,0.06571697530864198,0.009342345679012347,67.75434444444444,0.016666419753086418,126.03271604938271,5.90679012345679,1926.7654320987654,5.16962962962963,0.16355123456790124,20.0,162
xftdora64_fullft_avp_t2048,adapter,dora,64.0,,,bf16,2048.0,190.2,,,,avp,0,base,,,2393.0,0.23262345679012347,0.2957185185185185,8.25925925925926,0.9382716049382716,4.831284996903973,6.452266887382224,5.902255196630219,5.9414847544681875,0.05937524691358025,0.005974506172839506,66.5821913580247,0.007642283950617284,127.91851851851851,4.934567901234567,1760.6320987654321,5.15804938271605,0.1609267901234568,20.0,162
xftdora64_fullft_avp_t256,adapter,dora,64.0,,,bf16,256.0,23.8,,,,avp,0,base,,,2393.0,0.2673006172839506,0.2965246913580247,7.592592592592593,0.9444444444444444,5.322133115780207,6.831842419541912,6.274881022947806,6.01895809173584,0.0657625925925926,0.010145925925925926,62.79162345679013,0.01132246913580247,124.3283950617284,5.409567901234568,2062.232716049383,5.010006172839506,0.15553209876543211,20.0,162
xftdora64_fullft_avp_t4096,adapter,dora,64.0,,,bf16,4096.0,380.4,,,,avp,0,base,,,2393.0,0.29806172839506173,0.3443969135802469,7.209876543209877,0.9691358024691358,5.234143981227168,7.021083419705614,6.527677787674798,6.010619874353762,0.060508765432098766,0.009243888888888888,72.36406913580247,0.01177388888888889,126.04197530864197,5.58179012345679,1972.9351851851852,4.898987654320988,0.17041716049382716,20.0,162
xftdora64_fullft_avp_t512,adapter,dora,64.0,,,bf16,512.0,47.6,,,,avp,0,base,,,2393.0,0.2828413580246914,0.31454814814814813,7.388888888888889,0.9197530864197531,5.326553954018487,6.871096072373567,6.366286293959912,6.213382458981172,0.07679771604938272,0.0138620987654321,66.00377839506173,0.015795493827160494,123.829012345679,5.446296296296296,2150.966049382716,5.320641975308642,0.16781598765432099,20.0,162
xftdora64_fullft_goa_t1024,adapter,dora,64.0,,,bf16,1024.0,95.1,,,,goa,0,base,,,5401.0,0.18072098765432099,0.27223086419753084,8.493827160493828,0.9938271604938271,3.600138377260279,5.232207498432677,4.745979060361415,5.119694584681664,0.06910351851851852,0.004690740740740741,69.71353333333333,0.010065555555555555,127.89135802469134,4.843827160493827,1862.033950617284,5.240839506172839,0.14846203703703703,20.0,162
xftdora64_fullft_goa_t2048,adapter,dora,64.0,,,bf16,2048.0,190.2,,,,goa,0,base,,,5401.0,0.1858432098765432,0.2564925925925926,8.320987654320987,0.9382716049382716,3.6607585262369224,5.464115678528209,4.909225978969056,5.583230112805778,0.08530660493827161,0.01031858024691358,66.7481037037037,0.02487111111111111,125.17592592592592,4.618518518518519,2334.759259259259,5.064530864197531,0.14710777777777778,20.0,162
xftdora64_fullft_goa_t256,adapter,dora,64.0,,,bf16,256.0,23.8,,,,goa,0,base,,,5401.0,0.2057203703703704,0.2807425925925926,8.179012345679013,0.9753086419753086,3.965070090176147,5.740290173777828,5.233435192225892,5.641865621378392,0.0859716049382716,0.01083932098765432,66.86373148148148,0.025379691358024693,125.32469135802468,4.902160493827161,2345.227160493827,5.127104938271605,0.15136635802469137,20.0,162
xftdora64_fullft_goa_t4096,adapter,dora,64.0,,,bf16,4096.0,380.4,,,,goa,0,base,,,5401.0,0.2224493827160494,0.27821604938271605,8.123456790123457,0.9320987654320988,3.9671848938788896,6.059436215294732,5.361473324858112,5.285931744693238,0.07949734567901234,0.01106888888888889,69.59277283950618,0.024826604938271605,126.9216049382716,4.932407407407407,2297.011111111111,4.87270987654321,0.16190388888888887,20.0,162
xftdora64_fullft_goa_t512,adapter,dora,64.0,,,bf16,512.0,47.6,,,,goa,0,base,,,5401.0,0.19223827160493828,0.2625851851851852,8.24074074074074,0.9259259259259259,3.669574506488847,5.704878913031684,4.902828949469107,5.433270819393205,0.0757179012345679,0.009488765432098766,72.22666481481481,0.020244012345679012,123.54382716049382,4.784567901234568,2193.632098765432,4.992234567901234,0.16045753086419753,20.0,162
xftlora128_fullft_avp_t1024,adapter,dora,,,,bf16,1024.0,95.1,,,,avp,0,base,,,2393.0,0.21422037037037037,0.2533858024691358,7.987654320987654,0.9197530864197531,4.515709754861431,6.455086922939913,5.687607464966951,5.830804396558691,0.05566820987654321,0.008567716049382716,66.02559074074074,0.00888604938271605,125.59012345679011,5.226166666666667,1779.6283950617283,5.398413580246913,0.15573141975308644,20.006666666666668,162
xftlora128_fullft_avp_t2048,adapter,dora,,,,bf16,2048.0,190.2,,,,avp,0,base,,,2393.0,0.16667283950617284,0.23071234567901233,8.604938271604938,0.8580246913580247,4.268969709490553,6.12618578216176,5.373676613525108,5.74535212693391,0.0664429012345679,0.008147407407407407,62.1013462962963,0.008281913580246913,127.14814814814815,4.396913580246913,1788.0456790123458,5.7556975308641976,0.14552154320987654,20.0,162
xftlora128_fullft_avp_t256,adapter,dora,,,,bf16,256.0,23.8,,,,avp,0,base,,,2393.0,0.2287098765432099,0.26314629629629627,7.648148148148148,0.8950617283950617,4.48592135346966,6.194995082454917,5.463755252920551,5.796352202509657,0.057396049382716044,0.009385802469135802,65.52918209876543,0.008548271604938271,124.82469135802468,4.937037037037037,1890.7364197530862,5.178882716049383,0.15939654320987653,20.0,162
xftlora128_fullft_avp_t4096,adapter,dora,,,,bf16,4096.0,380.4,,,,avp,0,base,,,2393.0,0.19751975308641975,0.24528333333333333,7.95679012345679,0.8827160493827161,4.406865390730493,6.39722239529645,5.629891714932006,5.80824492007126,0.055211851851851845,0.008118888888888889,66.25257345679013,0.009130617283950617,131.36913580246915,5.12283950617284,1819.4895061728394,5.417993827160494,0.15093574074074073,20.0,162
xftlora128_fullft_avp_t512,adapter,dora,,,,bf16,512.0,47.6,,,,avp,0,base,,,2393.0,0.2310061728395062,0.2872827160493827,7.419753086419753,0.9074074074074074,4.965393313655147,6.809241091763532,6.128928334624679,6.146128533798971,0.06945499999999999,0.010515987654320987,62.65808950617284,0.011328827160493826,126.21975308641974,4.975617283950617,1928.3524691358023,5.753888888888889,0.15145104938271606,20.0,162
xftlora128_fullft_goa_t1024,adapter,dora,,,,bf16,1024.0,95.1,,,,goa,0,base,,,5401.0,0.11782407407407407,0.21830432098765432,8.512345679012345,0.9320987654320988,3.2608345997186357,5.350837162983271,4.2623221005922485,5.1350691230208785,0.059035740740740736,0.005324691358024692,61.95626111111111,0.008085246913580247,126.73456790123457,4.718518518518518,1728.5222222222221,5.8656851851851854,0.1349972222222222,20.0,162
xftlora128_fullft_goa_t2048,adapter,dora,,,,bf16,2048.0,190.2,,,,goa,0,base,,,5401.0,0.15780246913580248,0.22463271604938273,8.320987654320987,0.9259259259259259,3.7813813230137767,5.883271270328098,4.915960584157779,5.848458855240433,0.08478000000000001,0.015670185185185186,64.27573703703705,0.021568395061728394,124.86296296296295,4.2253086419753085,2293.6290123456793,5.637376543209877,0.14018975308641976,20.0,162
xftlora128_fullft_goa_t256,adapter,dora,,,,bf16,256.0,23.8,,,,goa,0,base,,,5401.0,0.13099629629629628,0.20984938271604942,8.203703703703704,0.8580246913580247,3.6412514565903464,5.624943488909874,4.727430022793052,5.349212756863347,0.06306166666666667,0.008387222222222223,57.16513580246914,0.012234814814814815,126.49814814814815,4.603395061728395,1985.7518518518518,6.083604938271605,0.13208722222222224,20.0,162
xftlora128_fullft_goa_t4096,adapter,dora,,,,bf16,4096.0,380.4,,,,goa,0,base,,,5401.0,0.16471851851851851,0.22166296296296295,8.148148148148149,0.8641975308641975,3.862249040309294,5.868340401001919,4.961047506626741,5.551767446376659,0.07155913580246913,0.010656728395061729,63.68486358024691,0.01360783950617284,127.32345679012344,4.1839506172839505,2066.764814814815,5.513197530864198,0.14509740740740742,20.0,162
xftlora128_fullft_goa_t512,adapter,dora,,,,bf16,512.0,47.6,,,,goa,0,base,,,5401.0,0.1265969135802469,0.21132716049382716,8.38888888888889,0.9074074074074074,3.393455500955935,5.4751174126142335,4.3224417133095825,5.2622813619213336,0.0659154938271605,0.008258888888888889,66.51267777777778,0.01290567901234568,126.81851851851852,4.57037037037037,1933.6092592592593,5.439283950617284,0.14643845679012346,20.0,162
xftlora16_fullft_avp_t1024,adapter,dora,,,,bf16,1024.0,95.1,,,,avp,0,base,,,2393.0,0.3096407407407407,0.33332283950617286,6.246913580246914,0.8765432098765432,5.973184567910653,7.312667349238454,7.064989440235091,5.653350600489864,0.08996401234567901,0.021062469135802467,50.19296419753086,0.02066246913580247,125.54444444444445,5.386728395061728,2232.598765432099,6.707074074074074,0.1343348148148148,20.0,162
xftlora16_fullft_avp_t2048,adapter,dora,,,,bf16,2048.0,190.2,,,,avp,0,base,,,2393.0,0.2617796296296296,0.3054024691358025,7.907407407407407,0.9320987654320988,5.255800548894905,6.7434889946454835,6.226540562547283,5.993118908670214,0.06672635802469136,0.011416913580246914,60.166785802469136,0.009978641975308641,125.46728395061729,4.949691358024691,1882.403086419753,5.851543209876543,0.1479024074074074,20.0,162
xftlora16_fullft_avp_t256,adapter,dora,,,,bf16,256.0,23.8,,,,avp,0,base,,,2393.0,0.2780932098765432,0.2978104938271605,7.191358024691358,0.9444444444444444,5.720102785546103,7.016899856520288,6.558952544942314,6.033184463595167,0.07185469135802469,0.012120308641975308,56.22261172839506,0.013493024691358024,126.49506172839507,5.3879629629629635,2101.3944444444446,5.770598765432099,0.1415301851851852,20.0,162
xftlora16_fullft_avp_t4096,adapter,dora,,,,bf16,4096.0,380.4,,,,avp,0,base,,,2393.0,0.2731123456790123,0.3192746913580247,6.518518518518518,0.8333333333333334,5.600918066354446,7.304651690118106,7.074126561482747,5.33458192407349,0.07435845679012346,0.01723537037037037,53.20969259259259,0.01893679012345679,124.9753086419753,5.336728395061728,2046.2864197530866,5.983783950617284,0.14607265432098765,20.0,162
xftlora16_fullft_avp_t512,adapter,dora,,,,bf16,512.0,47.6,,,,avp,0,base,,,2393.0,0.2811370370370371,0.29521543209876544,6.6419753086419755,0.8148148148148148,5.672776242833079,6.945307443171371,6.6120153694976995,5.951310755294046,0.08751209876543209,0.01962222222222222,52.033759259259256,0.018249135802469136,124.32345679012347,5.142592592592592,2228.5845679012345,6.417364197530865,0.13822925925925925,20.0,162
xftlora16_fullft_goa_t1024,adapter,dora,,,,bf16,1024.0,95.1,,,,goa,0,base,,,5401.0,0.2094141975308642,0.2825740740740741,7.166666666666667,0.9382716049382716,4.718437100634163,6.560560918148653,5.809995401052781,5.647271744998885,0.07314012345679013,0.008404382716049383,55.09267901234568,0.012459012345679012,126.00864197530865,4.694444444444445,2015.5925925925926,5.88133950617284,0.13429746913580248,20.0,162
xftlora16_fullft_goa_t2048,adapter,dora,,,,bf16,2048.0,190.2,,,,goa,0,base,,,5401.0,0.22228209876543212,0.2692981481481482,8.049382716049383,0.8950617283950617,4.5596852523309215,6.100507524278429,5.656671504915496,5.599806227801759,0.06005234567901234,0.008105185185185186,63.70709567901234,0.010865987654320987,126.33580246913579,4.9753086419753085,1978.6141975308642,5.085820987654321,0.16123666666666667,20.0,162
xftlora16_fullft_goa_t256,adapter,dora,,,,bf16,256.0,23.8,,,,goa,0,base,,,5401.0,0.24750555555555556,0.29544382716049383,7.518518518518518,0.9629629629629629,4.545248222939762,6.234212045316343,5.581963695125816,6.030658629205492,0.0800608024691358,0.01297283950617284,62.014541358024694,0.019453333333333333,126.73148148148148,4.94537037037037,2253.7123456790123,5.420876543209877,0.14979432098765433,20.0,162
xftlora16_fullft_goa_t4096,adapter,dora,,,,bf16,4096.0,380.4,,,,goa,0,base,,,5401.0,0.27045864197530867,0.31109197530864197,6.814814814814815,0.8271604938271605,4.82247037946442,6.748483154508802,6.379920704865161,4.835319998823566,0.07325666666666666,0.013494938271604936,57.491509876543205,0.01930320987654321,122.89876543209876,5.454629629629629,2102.4043209876545,5.977611111111111,0.15113962962962962,20.0,162
